commits,commits_per_month,changes,changes_per_commit,changes_per_month,grade
39,7,3572,91,714,9.01
31,6,2103,67,420,7.87
47,9,145,3,29,5.92
20,4,298,14,59,5.36
41,8,1614,39,322,7.15
17,3,493,29,98,5.59
29,5,314,10,62,5.28
26,5,2572,98,514,8.9
48,9,2977,62,595,8.27
25,5,798,31,159,6.25
32,6,619,19,123,5.91
24,4,784,32,156,5.91
22,4,1092,49,218,6.67
15,3,422,28,84,5.71
37,7,948,25,189,6.38
17,3,1681,98,336,8.38
44,8,366,8,73,5.9
13,2,236,18,47,4.77
15,3,1081,72,216,7.48
28,5,1018,36,203,6.35
40,8,3782,94,756,9.37
30,6,134,4,26,5.31
25,5,1967,78,393,8.13
45,9,3644,80,728,9.02
18,3,305,16,61,5.05
41,8,1612,39,322,7.16
48,9,3420,71,684,8.64
16,3,551,34,110,5.88
19,3,1508,79,301,7.5
44,8,3748,85,749,8.98
14,2,1209,86,241,7.43
36,7,3067,85,613,8.79
13,2,132,10,26,4.43
17,3,1042,61,208,6.89
22,4,1180,53,236,6.83
26,5,2329,89,465,8.53
39,7,213,5,42,5.54
13,2,651,50,130,6.06
47,9,4662,99,932,9.76
22,4,1076,48,215,6.63
32,6,3106,97,621,9.04
39,7,648,16,129,6.0
43,8,2385,55,477,7.79
27,5,377,13,75,5.46
25,5,2067,82,413,8.29
27,5,488,18,97,5.64
40,8,519,12,103,6.08
31,6,2735,88,547,8.7
28,5,2059,73,411,7.83
19,3,933,49,186,6.29
17,3,209,12,41,4.89
41,8,2842,69,568,8.36
50,10,1201,24,240,6.96
37,7,3196,86,639,8.82
27,5,1116,41,223,6.58
21,4,1985,94,397,8.52
37,7,2056,55,411,7.58
19,3,670,35,134,5.74
49,9,1761,35,352,7.21
47,9,4322,91,864,9.45
19,3,1376,72,275,7.23
46,9,2342,50,468,7.81
38,7,2702,71,540,8.2
21,4,1412,67,282,7.43
31,6,1149,37,229,6.65
12,2,926,77,185,7.23
23,4,2133,92,426,8.35
11,2,1015,92,203,7.94
37,7,741,20,148,6.17
22,4,1677,76,335,7.74
41,8,1002,24,200,6.56
10,2,744,74,148,7.36
31,6,1125,36,225,6.62
17,3,1531,90,306,8.04
49,9,4188,85,837,9.2
26,5,2547,97,509,8.86
38,7,237,6,47,5.59
47,9,527,11,105,6.23
34,6,3385,99,677,9.1
20,4,956,47,191,6.69
41,8,1351,32,270,6.89
47,9,1208,25,241,6.8
32,6,2287,71,457,8.0
34,6,2597,76,519,8.17
39,7,236,6,47,5.59
45,9,2308,51,461,7.84
20,4,1982,99,396,8.76
14,2,1366,97,273,7.88
49,9,2764,56,552,8.04
22,4,1239,56,247,6.94
30,6,1379,45,275,7.01
13,2,1057,81,211,7.3
44,8,656,14,131,6.15
36,7,2941,81,588,8.64
41,8,2897,70,579,8.4
46,9,2292,49,458,7.77
41,8,3277,79,655,8.77
34,6,2829,83,565,8.45
50,10,2873,57,574,8.29
11,2,557,50,111,6.26
31,6,839,27,167,6.25
37,7,1524,41,304,7.01
16,3,750,46,150,6.37
27,5,1983,73,396,7.86
28,5,2735,97,547,8.8
27,5,585,21,117,5.79
12,2,334,27,66,5.22
35,7,2287,65,457,8.01
49,9,3884,79,776,8.96
45,9,4487,99,897,9.77
11,2,647,58,129,6.59
31,6,1326,42,265,6.87
31,6,563,18,112,5.89
33,6,2370,71,474,7.99
13,2,620,47,124,5.95
45,9,3728,82,745,9.1
15,3,1385,92,277,8.29
46,9,1161,25,232,6.8
41,8,2482,60,496,8.0
48,9,776,16,155,6.44
40,8,1455,36,291,7.05
32,6,2174,67,434,7.85
41,8,3267,79,653,8.76
22,4,1294,58,258,7.03
45,9,2570,57,514,8.08
14,2,1038,74,207,6.95
44,8,3157,71,631,8.43
29,5,1409,48,281,6.81
34,6,642,18,128,5.86
49,9,2648,54,529,7.96
48,9,3146,65,629,8.41
27,5,1182,43,236,6.66
19,3,427,22,85,5.22
19,3,1662,87,332,7.83
11,2,822,74,164,7.23
24,4,894,37,178,6.1
48,9,3368,70,673,8.6
18,3,1744,96,348,8.24
40,8,1017,25,203,6.6
24,4,1687,70,337,7.43
36,7,2451,68,490,8.11
26,5,1145,44,229,6.72
47,9,3806,80,761,9.01
48,9,2442,50,488,7.81
34,6,190,5,38,5.34
21,4,1276,60,255,7.16
43,8,851,19,170,6.35
48,9,2067,43,413,7.51
16,3,967,60,193,6.92
23,4,1785,77,357,7.75
25,5,2062,82,412,8.29
14,2,534,38,106,5.5
33,6,572,17,114,5.82
50,10,1818,36,363,7.44
34,6,2032,59,406,7.5
21,4,1396,66,279,7.39
40,8,3689,92,737,9.28
34,6,2794,82,558,8.41
37,7,3648,98,729,9.3
38,7,640,16,128,6.02
15,3,542,36,108,6.04
17,3,1234,72,246,7.33
41,8,2917,71,583,8.43
39,7,3696,94,739,9.13
48,9,648,13,129,6.32
13,2,1044,80,208,7.26
23,4,1581,68,316,7.39
48,9,1797,37,359,7.28
41,8,3232,78,646,8.73
22,4,2191,99,438,8.67
41,8,163,3,32,5.69
37,7,2774,74,554,8.35
49,9,3676,75,735,8.8
16,3,1333,83,266,7.84
44,8,1196,27,239,6.66
50,10,994,19,198,6.77
43,8,1699,39,339,7.15
15,3,862,57,172,6.88
16,3,765,47,153,6.41
29,5,537,18,107,5.61
25,5,1125,45,225,6.8
39,7,570,14,114,5.93
23,4,1617,70,323,7.46
30,6,2511,83,502,8.53
45,9,920,20,184,6.61
46,9,3314,72,662,8.67
14,2,984,70,196,6.79
37,7,1884,50,376,7.39
11,2,870,79,174,7.42
14,2,1030,73,206,6.92
34,6,2146,63,429,7.65
33,6,995,30,199,6.34
16,3,1221,76,244,7.56
21,4,1395,66,279,7.39
33,6,704,21,140,5.97
14,2,609,43,121,5.71
32,6,1518,47,303,7.04
22,4,1838,83,367,8.03
21,4,192,9,38,5.09
10,2,834,83,166,7.72
28,5,1701,60,340,7.32
46,9,923,20,184,6.59
27,5,944,34,188,6.3
36,7,347,9,69,5.75
39,7,2682,68,536,8.09
49,9,594,12,118,6.27
35,7,1366,39,273,6.96
49,9,2396,48,479,7.73
33,6,404,12,80,5.6
18,3,1242,69,248,7.14
23,4,1216,52,243,6.75
37,7,1125,30,225,6.58
38,7,1521,40,304,6.96
48,9,2529,52,505,7.89
34,6,1261,37,252,6.6
14,2,1103,78,220,7.12
32,6,1008,31,201,6.4
33,6,2192,66,438,7.78
13,2,111,8,22,4.37
40,8,231,5,46,5.81
50,10,4483,89,896,9.57
11,2,968,88,193,7.77
34,6,1035,30,207,6.33
11,2,972,88,194,7.78
17,3,756,44,151,6.21
28,5,2663,95,532,8.71
33,6,1703,51,340,7.19
40,8,2548,63,509,8.13
26,5,143,5,28,5.13
10,2,627,62,125,6.89
22,4,659,29,131,5.87
34,6,1630,47,326,7.02
30,6,237,7,47,5.48
28,5,1735,61,347,7.37
11,2,899,81,179,7.5
47,9,542,11,108,6.24
40,8,2949,73,589,8.53
18,3,1414,78,282,7.51
47,9,2696,57,539,8.08
41,8,3014,73,602,8.52
43,8,4202,97,840,9.47
33,6,2852,86,570,8.59
37,7,3037,82,607,8.65
39,7,649,16,129,6.0
43,8,3477,80,695,8.8
37,7,3013,81,602,8.62
22,4,590,26,118,5.75
14,2,196,14,39,4.54
40,8,412,10,82,6.0
45,9,3786,84,757,9.16
47,9,1123,23,224,6.73
30,6,1615,53,323,7.34
29,5,1480,51,296,6.92
20,4,1254,62,250,7.29
25,5,1107,44,221,6.76
37,7,986,26,197,6.42
36,7,3286,91,657,9.03
24,4,1137,47,227,6.51
14,2,1056,75,211,7.0
21,4,715,34,143,6.11
46,9,3645,79,729,8.96
24,4,1668,69,333,7.39
26,5,352,13,70,5.48
41,8,2302,56,460,7.83
21,4,1233,58,246,7.07
16,3,216,13,43,5.04
41,8,2574,62,514,8.08
47,9,2307,49,461,7.75
14,2,290,20,58,4.8
27,5,2058,76,411,7.97
39,7,3308,84,661,8.73
42,8,1226,29,245,6.75
22,4,581,26,116,5.74
24,4,2359,98,471,8.55
13,2,847,65,169,6.66
19,3,1140,60,228,6.74
18,3,833,46,166,6.23
19,3,1180,62,236,6.82
14,2,872,62,174,6.47
10,2,889,88,177,7.93
23,4,967,42,193,6.34
21,4,855,40,171,6.36
48,9,1414,29,282,6.96
29,5,261,9,52,5.24
30,6,628,20,125,6.01
48,9,2541,52,508,7.89
36,7,2294,63,458,7.92
15,3,910,60,182,7.01
26,5,540,20,108,5.78
17,3,865,50,173,6.46
47,9,2285,48,457,7.73
24,4,829,34,165,5.99
26,5,2532,97,506,8.85
21,4,1698,80,339,7.96
36,7,948,26,189,6.42
46,9,3602,78,720,8.92
32,6,1889,59,377,7.51
10,2,184,18,36,5.08
44,8,1808,41,361,7.22
11,2,120,10,24,4.68
23,4,1729,75,345,7.66
33,6,1102,33,220,6.46
37,7,3656,98,731,9.31
21,4,226,10,45,5.15
32,6,383,11,76,5.6
45,9,435,9,87,6.17
33,6,2909,88,581,8.66
19,3,1851,97,370,8.23
12,2,516,43,103,5.86
14,2,1099,78,219,7.11
20,4,1710,85,342,8.21
15,3,1192,79,238,7.77
23,4,2101,91,420,8.31
50,10,766,15,153,6.6
32,6,2957,92,591,8.84
41,8,1191,29,238,6.75
48,9,3329,69,665,8.56
13,2,788,60,157,6.46
33,6,1418,42,283,6.83
36,7,1318,36,263,6.83
45,9,1443,32,288,7.08
18,3,1409,78,281,7.51
48,9,2527,52,505,7.89
49,9,3206,65,641,8.4
28,5,876,31,175,6.15
19,3,1192,62,238,6.83
45,9,3377,75,675,8.8
10,2,562,56,112,6.64
16,3,1412,88,282,8.04
46,9,3355,72,671,8.7
24,4,856,35,171,6.04
44,8,3580,81,716,8.83
11,2,586,53,117,6.38
11,2,309,28,61,5.35
29,5,1427,49,285,6.85
37,7,1482,40,296,6.97
40,8,2516,62,503,8.1
42,8,1368,32,273,6.87
15,3,1481,98,296,8.53
22,4,1481,67,296,7.38
35,7,1212,34,242,6.77
12,2,1013,84,202,7.51
11,2,307,27,61,5.34
38,7,2361,62,472,7.84
21,4,1723,82,344,8.02
34,6,1377,40,275,6.73
28,5,1274,45,254,6.71
11,2,216,19,43,5.02
34,6,1004,29,200,6.29
40,8,640,16,128,6.24
26,5,1360,52,272,7.05
25,5,1879,75,375,8.0
22,4,1826,83,365,8.02
35,7,1933,55,386,7.6
21,4,145,6,29,5.0
10,2,363,36,72,5.83
36,7,1914,53,382,7.5
42,8,2746,65,549,8.19
21,4,1274,60,254,7.15
30,6,2520,84,504,8.56
18,3,224,12,44,4.84
49,9,4881,99,976,9.77
12,2,350,29,70,5.31
49,9,3224,65,644,8.41
26,5,2317,89,463,8.52
36,7,2148,59,429,7.75
23,4,838,36,167,6.1
27,5,1310,48,262,6.86
43,8,1936,45,387,7.38
45,9,1448,32,289,7.08
30,6,679,22,135,6.08
42,8,3426,81,685,8.84
16,3,1186,74,237,7.48
45,9,3817,84,763,9.18
46,9,3493,75,698,8.81
45,9,2865,63,573,8.33
34,6,2673,78,534,8.25
29,5,280,9,56,5.26
15,3,1270,84,254,7.97
22,4,1399,63,279,7.22
26,5,565,21,113,5.82
19,3,1567,82,313,7.63
32,6,3128,97,625,9.05
31,6,1833,59,366,7.53
24,4,2281,95,456,8.43
48,9,4179,87,835,9.27
24,4,1521,63,304,7.15
41,8,3831,93,766,9.32
49,9,2170,44,434,7.56
32,6,2802,87,560,8.64
43,8,877,20,175,6.38
20,4,1792,89,358,8.37
21,4,562,26,112,5.79
25,5,720,28,144,6.14
23,4,1303,56,260,6.91
49,9,4015,81,803,9.06
20,4,1063,53,212,6.92
10,2,935,93,187,8.13
17,3,115,6,23,4.7
32,6,1380,43,276,6.88
31,6,828,26,165,6.22
40,8,1389,34,277,6.97
30,6,1719,57,343,7.48
31,6,3001,96,600,9.03
50,10,1960,39,392,7.56
25,5,429,17,85,5.66
33,6,718,21,143,5.98
32,6,2104,65,420,7.77
11,2,897,81,179,7.5
42,8,3499,83,699,8.91
11,2,208,18,41,4.97
26,5,1537,59,307,7.32
44,8,2232,50,446,7.59
27,5,949,35,189,6.33
43,8,3972,92,794,9.27
42,8,241,5,48,5.79
49,9,3601,73,720,8.73
23,4,454,19,90,5.42
36,7,3568,99,713,9.34
21,4,1430,68,286,7.47
48,9,3881,80,776,9.01
33,6,983,29,196,6.31
14,2,554,39,110,5.55
33,6,2985,90,597,8.75
35,7,2287,65,457,8.01
18,3,501,27,100,5.48
20,4,644,32,128,6.07
15,3,1370,91,274,8.25
11,2,430,39,86,5.82
32,6,1960,61,392,7.6
39,7,3451,88,690,8.88
47,9,1820,38,364,7.33
13,2,709,54,141,6.22
41,8,1614,39,322,7.15
34,6,1458,42,291,6.82
48,9,560,11,112,6.25
23,4,1494,64,298,7.23
28,5,1352,48,270,6.83
14,2,964,68,192,6.72
38,7,495,13,99,5.88
49,9,2584,52,516,7.89
32,6,2130,66,426,7.81
45,9,3378,75,675,8.8
39,7,2700,69,540,8.12
18,3,328,18,65,5.09
27,5,894,33,178,6.25
33,6,152,4,30,5.28
28,5,2240,80,448,8.11
39,7,2228,57,445,7.63
46,9,260,5,52,6.01
32,6,1364,42,272,6.84
29,5,877,30,175,6.08
26,5,155,5,31,5.18
40,8,3699,92,739,9.29
50,10,1735,34,347,7.37
18,3,1203,66,240,7.04
48,9,3298,68,659,8.53
50,10,4484,89,896,9.57
22,4,1005,45,201,6.51
18,3,1238,68,247,7.12
31,6,272,8,54,5.5
14,2,748,53,149,6.11
30,6,357,11,71,5.65
17,3,416,24,83,5.41
29,5,2393,82,478,8.17
36,7,2379,66,475,8.02
20,4,437,21,87,5.65
27,5,898,33,179,6.25
12,2,480,40,96,5.75
14,2,157,11,31,4.41
39,7,1403,35,280,6.77
50,10,105,2,21,6.08
11,2,444,40,88,5.85
42,8,1625,38,325,7.12
42,8,2491,59,498,7.95
13,2,557,42,111,5.75
45,9,1177,26,235,6.84
44,8,2722,61,544,8.03
34,6,2157,63,431,7.65
25,5,1462,58,292,7.33
26,5,2451,94,490,8.73
45,9,1112,24,222,6.77
50,10,2968,59,593,8.37
34,6,864,25,172,6.12
21,4,1159,55,231,6.94
28,5,144,5,28,5.05
16,3,1116,69,223,7.29
44,8,1345,30,269,6.79
10,2,798,79,159,7.57
46,9,1543,33,308,7.12
19,3,1676,88,335,7.86
47,9,3117,66,623,8.44
41,8,230,5,46,5.8
28,5,1581,56,316,7.15
21,4,1734,82,346,8.03
16,3,1275,79,255,7.69
26,5,2541,97,508,8.86
11,2,164,14,32,4.79
38,7,774,20,154,6.16
38,7,1838,48,367,7.29
26,5,698,26,139,6.01
33,6,2593,78,518,8.27
11,2,729,66,145,6.89
10,2,228,22,45,5.27
34,6,482,14,96,5.68
23,4,2150,93,430,8.39
14,2,640,45,128,5.8
40,8,2972,74,594,8.56
45,9,531,11,106,6.25
33,6,1662,50,332,7.14
15,3,115,7,23,4.89
40,8,781,19,156,6.37
49,9,3427,69,685,8.57
34,6,2869,84,573,8.49
25,5,1816,72,363,7.89
20,4,308,15,61,5.39
48,9,2041,42,408,7.48
21,4,1676,79,335,7.92
22,4,1931,87,386,8.19
25,5,1090,43,218,6.73
17,3,1324,77,264,7.54
33,6,2451,74,490,8.1
35,7,1035,29,207,6.57
26,5,772,29,154,6.13
38,7,2944,77,588,8.45
49,9,1118,22,223,6.69
11,2,979,89,195,7.81
37,7,2916,78,583,8.51
17,3,1432,84,286,7.81
41,8,2533,61,506,8.04
31,6,195,6,39,5.42
48,9,2811,58,562,8.13
43,8,3117,72,623,8.47
32,6,1258,39,251,6.72
49,9,2161,44,432,7.56
37,7,2697,72,539,8.27
27,5,116,4,23,5.08
49,9,2346,47,469,7.69
45,9,1612,35,322,7.21
50,10,2498,49,499,7.98
35,7,2106,60,421,7.8
24,4,1385,57,277,6.92
15,3,277,18,55,5.31
28,5,482,17,96,5.58
11,2,101,9,20,4.6
45,9,163,3,32,5.9
20,4,1011,50,202,6.81
22,4,841,38,168,6.22
41,8,2615,63,523,8.13
13,2,554,42,110,5.74
37,7,538,14,107,5.93
41,8,929,22,185,6.48
48,9,562,11,112,6.24
29,5,838,28,167,6.01
14,2,322,23,64,4.9
26,5,697,26,139,6.01
26,5,979,37,195,6.45
24,4,1831,76,366,7.67
26,5,284,10,56,5.35
38,7,792,20,158,6.17
20,4,1161,58,232,7.12
27,5,1152,42,230,6.62
19,3,1578,83,315,7.66
13,2,1235,95,247,7.86
25,5,2020,80,404,8.22
37,7,1757,47,351,7.26
13,2,379,29,75,5.2
27,5,411,15,82,5.53
41,8,1503,36,300,7.04
20,4,1842,92,368,8.48
28,5,357,12,71,5.39
43,8,1129,26,225,6.62
16,3,1011,63,202,7.04
19,3,1404,73,280,7.27
13,2,104,8,20,4.3
36,7,3117,86,623,8.83
19,3,1239,65,247,6.94
43,8,1677,39,335,7.14
18,3,421,23,84,5.31
10,2,260,26,52,5.44
14,2,454,32,90,5.26
29,5,719,24,143,5.85
19,3,274,14,54,4.88
42,8,3931,93,786,9.32
15,3,1340,89,268,8.17
44,8,2114,48,422,7.5
23,4,1312,57,262,6.94
20,4,619,30,123,6.01
17,3,737,43,147,6.17
38,7,3049,80,609,8.56
49,9,3623,73,724,8.73
19,3,815,42,163,6.04
44,8,415,9,83,5.95
34,6,3379,99,675,9.09
23,4,1587,69,317,7.42
46,9,3118,67,623,8.49
34,6,1225,36,245,6.57
41,8,2689,65,537,8.2
46,9,1883,40,376,7.41
36,7,1725,47,345,7.28
15,3,816,54,163,6.77
45,9,4361,96,872,9.66
19,3,404,21,80,5.16
44,8,3900,88,780,9.11
12,2,1153,96,230,7.98
15,3,891,59,178,6.97
15,3,370,24,74,5.57
50,10,3083,61,616,8.45
43,8,3229,75,645,8.58
50,10,465,9,93,6.37
30,6,2300,76,460,8.25
42,8,3159,75,631,8.59
14,2,741,52,148,6.08
29,5,2677,92,535,8.57
14,2,256,18,51,4.71
23,4,828,36,165,6.09
14,2,1310,93,262,7.72
22,4,1925,87,385,8.19
26,5,508,19,101,5.72
38,7,2422,63,484,7.9
44,8,2110,47,422,7.48
15,3,857,57,171,6.88
37,7,715,19,143,6.14
41,8,1443,35,288,6.99
47,9,786,16,157,6.45
27,5,341,12,68,5.42
40,8,865,21,173,6.45
33,6,2495,75,499,8.15
30,6,1625,54,325,7.36
47,9,1874,39,374,7.37
12,2,381,31,76,5.4
50,10,2275,45,455,7.81
16,3,265,16,53,5.17
36,7,2254,62,450,7.87
11,2,1057,96,211,8.1
38,7,1325,34,265,6.74
36,7,3574,99,714,9.35
42,8,2034,48,406,7.51
20,4,1023,51,204,6.84
43,8,2018,46,403,7.44
17,3,593,34,118,5.81
30,6,2528,84,505,8.56
18,3,320,17,64,5.08
16,3,504,31,100,5.75
34,6,1009,29,201,6.29
20,4,1184,59,236,7.16
17,3,354,20,70,5.24
13,2,1267,97,253,7.94
26,5,484,18,96,5.68
31,6,2486,80,497,8.38
10,2,462,46,92,6.24
39,7,3287,84,657,8.72
33,6,3060,92,612,8.83
33,6,1745,52,349,7.24
28,5,1605,57,321,7.19
11,2,324,29,64,5.4
11,2,331,30,66,5.45
25,5,880,35,176,6.4
23,4,153,6,30,4.87
27,5,2100,77,420,8.03
44,8,615,13,123,6.12
27,5,2505,92,501,8.63
36,7,1254,34,250,6.75
16,3,1292,80,258,7.73
30,6,140,4,28,5.37
29,5,1114,38,222,6.41
38,7,1651,43,330,7.09
10,2,512,51,102,6.44
50,10,4414,88,882,9.52
14,2,1163,83,232,7.3
32,6,1343,41,268,6.81
49,9,4536,92,907,9.49
36,7,1593,44,318,7.15
27,5,713,26,142,5.97
27,5,1067,39,213,6.5
22,4,2106,95,421,8.51
44,8,1546,35,309,6.98
22,4,1230,55,246,6.92
27,5,1827,67,365,7.62
27,5,125,4,25,5.1
42,8,2860,68,572,8.31
24,4,666,27,133,5.72
31,6,1107,35,221,6.59
47,9,3065,65,613,8.4
39,7,2628,67,525,8.04
13,2,1236,95,247,7.86
30,6,447,14,89,5.77
40,8,1516,37,303,7.1
15,3,984,65,196,7.2
23,4,410,17,82,5.36
23,4,1392,60,278,7.07
30,6,1699,56,339,7.45
45,9,202,4,40,5.95
22,4,671,30,134,5.91
18,3,1536,85,307,7.79
14,2,1083,77,216,7.07
14,2,708,50,141,5.99
28,5,1067,38,213,6.42
20,4,823,41,164,6.44
23,4,416,18,83,5.38
42,8,2829,67,565,8.27
29,5,1895,65,379,7.49
26,5,2401,92,480,8.65
50,10,2279,45,455,7.81
32,6,3106,97,621,9.04
14,2,1322,94,264,7.75
14,2,1202,85,240,7.4
18,3,1160,64,232,6.96
47,9,136,2,27,5.88
20,4,1531,76,306,7.85
27,5,1287,47,257,6.82
37,7,850,22,170,6.27
28,5,305,10,61,5.32
14,2,477,34,95,5.34
42,8,3149,74,629,8.56
43,8,1427,33,285,6.9
14,2,739,52,147,6.07
16,3,311,19,62,5.28
38,7,399,10,79,5.75
32,6,758,23,151,6.08
27,5,2161,80,432,8.13
32,6,1302,40,260,6.77
40,8,3526,88,705,9.12
29,5,1541,53,308,7.01
19,3,238,12,47,4.8
44,8,4009,91,801,9.22
15,3,1200,80,240,7.8
47,9,342,7,68,6.07
50,10,4976,99,995,9.97
36,7,1213,33,242,6.71
22,4,988,44,197,6.47
40,8,798,19,159,6.37
10,2,410,41,82,6.04
21,4,1514,72,302,7.62
26,5,359,13,71,5.48
18,3,858,47,171,6.27
15,3,890,59,178,6.97
21,4,1177,56,235,6.98
45,9,587,13,117,6.31
14,2,837,59,167,6.36
49,9,199,4,39,5.92
33,6,1729,52,345,7.22
20,4,1306,65,261,7.4
13,2,646,49,129,6.03
50,10,1708,34,341,7.36
31,6,2334,75,466,8.18
32,6,2251,70,450,7.96
38,7,803,21,160,6.2
17,3,479,28,95,5.55
40,8,1238,30,247,6.81
50,10,595,11,119,6.46
15,3,130,8,26,4.93
36,7,2291,63,458,7.92
31,6,2243,72,448,8.06
25,5,1862,74,372,7.97
34,6,208,6,41,5.34
32,6,2149,67,429,7.83
10,2,225,22,45,5.29
15,3,642,42,128,6.29
28,5,697,24,139,5.88
11,2,932,84,186,7.63
21,4,1946,92,389,8.44
18,3,119,6,23,4.57
46,9,325,7,65,6.08
27,5,2487,92,497,8.61
15,3,474,31,94,5.84
18,3,439,24,87,5.34
14,2,1220,87,244,7.47
10,2,576,57,115,6.69
46,9,1511,32,302,7.09
39,7,1743,44,348,7.13
28,5,2645,94,529,8.68
19,3,789,41,157,5.98
42,8,572,13,114,6.11
42,8,4135,98,827,9.51
35,7,2622,74,524,8.38
50,10,3706,74,741,8.96
10,2,366,36,73,5.85
45,9,804,17,160,6.49
36,7,2713,75,542,8.39
32,6,1191,37,238,6.64
36,7,1668,46,333,7.23
36,7,3376,93,675,9.12
28,5,1606,57,321,7.19
16,3,403,25,80,5.5
36,7,492,13,98,5.91
33,6,1741,52,348,7.23
44,8,1159,26,231,6.62
25,5,2000,80,400,8.2
39,7,1641,42,328,7.04
50,10,652,13,130,6.51
47,9,2200,46,440,7.65
27,5,2280,84,456,8.3
27,5,2182,80,436,8.15
21,4,449,21,89,5.57
19,3,654,34,130,5.7
19,3,1675,88,335,7.86
20,4,645,32,129,6.08
48,9,800,16,160,6.45
23,4,784,34,156,6.01
27,5,2033,75,406,7.93
20,4,757,37,151,6.29
34,6,2791,82,558,8.41
40,8,3196,79,639,8.78
25,5,1378,55,275,7.2
31,6,456,14,91,5.75
19,3,222,11,44,4.77
38,7,2825,74,565,8.33
46,9,4231,91,846,9.46
47,9,1138,24,227,6.75
25,5,1177,47,235,6.88
18,3,902,50,180,6.38
10,2,431,43,86,6.12
21,4,1593,75,318,7.76
22,4,1801,81,360,7.95
30,6,2800,93,560,8.93
22,4,1888,85,377,8.11
21,4,1885,89,377,8.32
41,8,676,16,135,6.24
30,6,1980,66,396,7.84
38,7,3462,91,692,9.0
24,4,1914,79,382,7.8
24,4,2213,92,442,8.31
15,3,1473,98,294,8.52
42,8,854,20,170,6.38
12,2,875,72,175,7.04
38,7,707,18,141,6.09
30,6,935,31,187,6.44
46,9,2148,46,429,7.65
33,6,2966,89,593,8.72
44,8,3235,73,647,8.51
12,2,587,48,117,6.08
49,9,1782,36,356,7.24
48,9,1197,24,239,6.77
31,6,1989,64,397,7.73
46,9,3537,76,707,8.85
32,6,1626,50,325,7.17
15,3,1165,77,233,7.69
39,7,1679,43,335,7.07
38,7,2435,64,487,7.92
31,6,2296,74,459,8.14
49,9,2973,60,594,8.21
10,2,733,73,146,7.32
22,4,1170,53,234,6.82
37,7,257,6,51,5.62
44,8,1530,34,306,6.95
15,3,680,45,136,6.41
15,3,1429,95,285,8.4
50,10,3837,76,767,9.05
24,4,1592,66,318,7.27
25,5,1913,76,382,8.05
32,6,272,8,54,5.47
38,7,3464,91,692,9.0
23,4,999,43,199,6.38
17,3,160,9,32,4.81
21,4,1761,83,352,8.08
18,3,1388,77,277,7.46
14,2,1043,74,208,6.95
10,2,202,20,40,5.18
12,2,337,28,67,5.26
48,9,4567,95,913,9.6
20,4,488,24,97,5.76
20,4,178,8,35,5.1
43,8,2255,52,451,7.67
19,3,1402,73,280,7.27
45,9,1452,32,290,7.08
11,2,840,76,168,7.31
49,9,3774,77,754,8.88
43,8,488,11,97,6.02
40,8,1148,28,229,6.73
27,5,2018,74,403,7.9
21,4,1257,59,251,7.12
39,7,2981,76,596,8.4
24,4,463,19,92,5.38
27,5,1048,38,209,6.46
11,2,1072,97,214,8.14
41,8,2262,55,452,7.79
23,4,528,22,105,5.55
40,8,2082,52,416,7.68
23,4,1529,66,305,7.3
10,2,790,79,158,7.56
35,7,2359,67,471,8.08
30,6,1835,61,367,7.64
43,8,2395,55,479,7.79
38,7,1486,39,297,6.92
28,5,1714,61,342,7.35
36,7,1989,55,397,7.59
39,7,2274,58,454,7.68
28,5,956,34,191,6.27
43,8,3466,80,693,8.79
14,2,844,60,168,6.38
25,5,2272,90,454,8.62
50,10,4147,82,829,9.3
36,7,565,15,113,6.0
16,3,157,9,31,4.87
46,9,3678,79,735,8.97
31,6,1694,54,338,7.34
30,6,2125,70,425,8.02
31,6,802,25,160,6.19
50,10,4886,97,977,9.89
23,4,627,27,125,5.74
38,7,2552,67,510,8.04
24,4,2237,93,447,8.35
23,4,1444,62,288,7.15
11,2,725,65,145,6.88
11,2,204,18,40,4.95
13,2,924,71,184,6.89
24,4,748,31,149,5.86
41,8,1255,30,251,6.8
26,5,528,20,105,5.76
25,5,2197,87,439,8.5
11,2,500,45,100,6.07
14,2,992,70,198,6.8
35,7,345,9,69,5.78
20,4,143,7,28,5.04
12,2,632,52,126,6.23
16,3,887,55,177,6.72
32,6,3191,99,638,9.13
43,8,2944,68,588,8.31
13,2,476,36,95,5.51
12,2,175,14,35,4.72
45,9,2456,54,491,7.97
38,7,2840,74,568,8.34
29,5,2044,70,408,7.69
32,6,838,26,167,6.19
15,3,182,12,36,5.06
33,6,800,24,160,6.1
28,5,934,33,186,6.22
13,2,601,46,120,5.9
17,3,919,54,183,6.6
33,6,2889,87,577,8.63
29,5,988,34,197,6.24
36,7,2805,77,561,8.48
14,2,733,52,146,6.07
11,2,312,28,62,5.37
34,6,252,7,50,5.4
26,5,1952,75,390,7.96
42,8,3447,82,689,8.87
10,2,823,82,164,7.68
21,4,300,14,60,5.31
38,7,3016,79,603,8.53
50,10,4038,80,807,9.21
23,4,1140,49,228,6.63
26,5,238,9,47,5.3
27,5,884,32,176,6.22
18,3,1497,83,299,7.71
42,8,4089,97,817,9.47
27,5,1638,60,327,7.34
36,7,2050,56,410,7.64
41,8,1857,45,371,7.39
44,8,2751,62,550,8.07
28,5,2017,72,403,7.78
46,9,2309,50,461,7.8
43,8,600,13,120,6.12
41,8,1124,27,224,6.67
